name,age,location,rating
Aarav Sharma,25,1,2
Bina Thapa,34,2,3
Chandra Gurung,29,3,1
Dipak Rai,22,1,3
Esha Magar,31,2,2
Falguni Basnet,27,3,3
Gopal Bhattarai,40,1,1
Hema Karki,26,2,2
Ishan Poudel,33,3,1
Jivan Shrestha,28,1,3
Kiran Tamang,35,2,2
Laxmi Limbu,24,3,3
Manoj Adhikari,30,1,2
Nisha Dhital,29,2,1
Ojaswi Rana,32,3,2
Prakash Ghimire,27,1,3
Qasim Khan,36,2,1
Rina Bhandari,23,3,2
Sagar Thakuri,31,1,2
Tara Neupane,28,2,3
Ujjwal Dahal,34,3,1
Vidya Joshi,26,1,3
Wasim Ahmed,29,2,2
Xena Gurung,33,3,3
Yogesh Koirala,30,1,1
Zara Thapa,25,2,2
Aarohi Pandey,27,3,1
Bikash Acharya,32,1,3
Chhaya Bista,28,2,2
Dinesh Chapagain,35,3,1
Elena Rana,24,1,2
Firoz Ansari,31,2,3
Gita Sapkota,29,3,2
Hari Khatri,26,1,1
Ishwari Bhandari,33,2,2
Jeevan Shrestha,30,3,3
Kusum Thapa,27,1,2
Lalita Ghale,34,2,1
Mukesh Yadav,28,3,2
Nabin Karki,32,1,3
Oshin Rai,25,2,2
Pratiksha Gurung,29,3,1
Qamar Ali,36,1,2
Rekha Thakur,23,2,3
Suman Basnet,31,3,2
Tara Devi,28,1,1
Umesh Shrestha,34,2,2
Vikas Pandit,26,3,3
Yashoda Rai,30,1,2
Zubin Khan,27,2,1
